Command: /tmp/wrk2/wrk http://10.10.1.1:8000/index.html -c 256 -t 32 -R 50000 -d 10 -L -U
Return code: 0
STDOUT:
Running 10s test @ http://10.10.1.1:8000/index.html
  32 threads and 256 connections
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency   9078.01u71158.15us1053696.0   98.68%
    Req/Sec       -nan      -nan   0.00      0.00%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000% 1633.00us
 75.000% 2157.00us
 90.000% 2631.00us
 99.000%298495.00u
 99.900%974847.00u
 99.990%1042943.00
 99.999%1051647.00
100.000%1054719.00

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

      99.000     0.000000            1         1.00
     739.000     0.100000        49905         1.11
    1012.000     0.200000        99870         1.25
    1239.000     0.300000       149838         1.43
    1441.000     0.400000       199674         1.67
    1633.000     0.500000       249565         2.00
    1727.000     0.550000       274436         2.22
    1824.000     0.600000       299379         2.50
    1927.000     0.650000       324368         2.86
    2037.000     0.700000       349251         3.33
    2157.000     0.750000       374183         4.00
    2223.000     0.775000       386772         4.44
    2293.000     0.800000       399455         5.00
    2365.000     0.825000       411779         5.71
    2445.000     0.850000       424162         6.67
    2533.000     0.875000       436774         8.00
    2579.000     0.887500       442916         8.89
    2631.000     0.900000       449238        10.00
    2687.000     0.912500       455361        11.43
    2751.000     0.925000       461663        13.33
    2823.000     0.937500       467836        16.00
    2865.000     0.943750       470864        17.78
    2915.000     0.950000       474064        20.00
    2971.000     0.956250       477145        22.86
    3041.000     0.962500       480203        26.67
    3141.000     0.968750       483351        32.00
    3211.000     0.971875       484873        35.56
    3339.000     0.975000       486441        40.00
    3765.000     0.978125       487991        45.71
    8775.000     0.981250       489549        53.33
   19311.000     0.984375       491110        64.00
   39455.000     0.985938       491888        71.11
  124607.000     0.987500       492667        80.00
  227711.000     0.989062       493447        91.43
  345343.000     0.990625       494227       106.67
  463103.000     0.992188       495008       128.00
  521727.000     0.992969       495399       142.22
  580607.000     0.993750       495786       160.00
  639487.000     0.994531       496178       182.86
  697855.000     0.995313       496566       213.33
  756735.000     0.996094       496957       256.00
  785919.000     0.996484       497150       284.44
  815103.000     0.996875       497346       320.00
  844287.000     0.997266       497539       365.71
  874495.000     0.997656       497738       426.67
  903679.000     0.998047       497933       512.00
  918015.000     0.998242       498028       568.89
  932351.000     0.998437       498124       640.00
  947199.000     0.998633       498223       731.43
  962047.000     0.998828       498322       853.33
  976895.000     0.999023       498420      1024.00
  984575.000     0.999121       498468      1137.78
  991743.000     0.999219       498517      1280.00
  998399.000     0.999316       498563      1462.86
 1005567.000     0.999414       498611      1706.67
 1013247.000     0.999512       498661      2048.00
 1017343.000     0.999561       498686      2275.56
 1020415.000     0.999609       498709      2560.00
 1023999.000     0.999658       498733      2925.71
 1028607.000     0.999707       498764      3413.33
 1031679.000     0.999756       498784      4096.00
 1033727.000     0.999780       498795      4551.11
 1035775.000     0.999805       498809      5120.00
 1037311.000     0.999829       498819      5851.43
 1038847.000     0.999854       498831      6826.67
 1040895.000     0.999878       498843      8192.00
 1041919.000     0.999890       498849      9102.22
 1043455.000     0.999902       498857     10240.00
 1043967.000     0.999915       498862     11702.86
 1044479.000     0.999927       498869     13653.33
 1046527.000     0.999939       498875     16384.00
 1047039.000     0.999945       498880     18204.44
 1047039.000     0.999951       498880     20480.00
 1048063.000     0.999957       498886     23405.71
 1048063.000     0.999963       498886     27306.67
 1048575.000     0.999969       498888     32768.00
 1049599.000     0.999973       498891     36408.89
 1049599.000     0.999976       498891     40960.00
 1050623.000     0.999979       498893     46811.43
 1051647.000     0.999982       498898     54613.33
 1051647.000     0.999985       498898     65536.00
 1051647.000     0.999986       498898     72817.78
 1051647.000     0.999988       498898     81920.00
 1051647.000     0.999989       498898     93622.86
 1052671.000     0.999991       498899    109226.67
 1053695.000     0.999992       498902    131072.00
 1053695.000     0.999993       498902    145635.56
 1053695.000     0.999994       498902    163840.00
 1053695.000     0.999995       498902    187245.71
 1053695.000     0.999995       498902    218453.33
 1053695.000     0.999996       498902    262144.00
 1053695.000     0.999997       498902    291271.11
 1053695.000     0.999997       498902    327680.00
 1053695.000     0.999997       498902    374491.43
 1053695.000     0.999998       498902    436906.67
 1054719.000     0.999998       498903    524288.00
 1054719.000     1.000000       498903          inf
